,Province/State,Country/Region,Lat,Long,Date,confirmed,deaths,recovered,confirmed new,deaths new,recovered new
13436,"Olmsted, MN",US,43.9952,-92.3814,2020-02-20,0,0,0,0.0,0.0,0.0
13437,"Summit, UT",US,40.8298,-110.9984,2020-02-20,0,0,0,0.0,0.0,0.0
13438,"Fairfield, CT",US,41.256,-73.3709,2020-02-20,0,0,0,0.0,0.0,0.0
13439,"Litchfield, CT",US,41.7866,-73.2765,2020-02-20,0,0,0,0.0,0.0,0.0
13440,"Orleans, LA",US,29.9511,-90.0715,2020-02-20,0,0,0,0.0,0.0,0.0
13441,"Pennington, SD",US,43.8901,-102.2548,2020-02-20,0,0,0,0.0,0.0,0.0
13442,"Beadle, SD",US,44.4797,-98.2213,2020-02-20,0,0,0,0.0,0.0,0.0
13443,"Charles Mix, SD",US,43.0985,-98.3965,2020-02-20,0,0,0,0.0,0.0,0.0
13444,"Davison, SD",US,43.7242,-98.2213,2020-02-20,0,0,0,0.0,0.0,0.0
13445,"Minnehaha, SD",US,43.6632,-96.8351,2020-02-20,0,0,0,0.0,0.0,0.0
13446,"Bon Homme, SD",US,42.9815,-97.8722,2020-02-20,0,0,0,0.0,0.0,0.0
13447,"Socorro, NM",US,33.8837,-106.7235,2020-02-20,0,0,0,0.0,0.0,0.0
13448,"Bernalillo, NM",US,35.0178,-106.6291,2020-02-20,0,0,0,0.0,0.0,0.0
13449,"Oakland, MI",US,42.5922,-83.3362,2020-02-20,0,0,0,0.0,0.0,0.0
13450,"Wayne, MI",US,42.2791,-83.3362,2020-02-20,0,0,0,0.0,0.0,0.0
13451,"New Castle, DE",US,39.5393,-75.6674,2020-02-20,0,0,0,0.0,0.0,0.0
13452,Cuba,Cuba,22.0,-80.0,2020-02-20,0,0,0,0.0,0.0,0.0
13453,Guyana,Guyana,5.0,-58.75,2020-02-20,0,0,0,0.0,0.0,0.0
13454,Australian Capital Territory,Australia,-35.4735,149.0124,2020-02-20,0,0,0,0.0,0.0,0.0
13455,United Kingdom,United Kingdom,55.3781,-3.4360000000000004,2020-02-20,9,0,8,0.0,0.0,0.0
13456,Kazakhstan,Kazakhstan,48.0196,66.9237,2020-02-20,0,0,0,0.0,0.0,0.0
13457,French Polynesia,France,-17.6797,149.4068,2020-02-20,0,0,0,0.0,0.0,0.0
13458,Cayman Islands,Cayman Islands,19.3133,-81.2546,2020-02-20,0,0,0,0.0,0.0,0.0
13459,Guadeloupe,Guadeloupe,16.265,-61.551,2020-02-20,0,0,0,0.0,0.0,0.0
13460,Manitoba,Canada,53.7609,-98.8139,2020-02-20,0,0,0,0.0,0.0,0.0
13461,Saskatchewan,Canada,52.9399,-106.4509,2020-02-20,0,0,0,0.0,0.0,0.0
13462,Ethiopia,Ethiopia,9.145,40.4897,2020-02-20,0,0,0,0.0,0.0,0.0
13463,Sudan,Sudan,12.8628,30.2176,2020-02-20,0,0,0,0.0,0.0,0.0
13464,Guinea,Guinea,9.9456,-9.6966,2020-02-20,0,0,0,0.0,0.0,0.0
13465,Aruba,Aruba,12.5211,-69.9683,2020-02-20,0,0,0,0.0,0.0,0.0
13466,Grand Princess,Canada,37.6489,-122.6655,2020-02-20,0,0,0,0.0,0.0,0.0
13467,Kenya,Kenya,-0.0236,37.9062,2020-02-20,0,0,0,0.0,0.0,0.0
13468,Antigua and Barbuda,Antigua and Barbuda,17.0608,-61.7964,2020-02-20,0,0,0,0.0,0.0,0.0
13469,Alabama,US,32.3182,-86.9023,2020-02-20,0,0,0,0.0,0.0,0.0
13470,Uruguay,Uruguay,-32.5228,-55.7658,2020-02-20,0,0,0,0.0,0.0,0.0
13471,Ghana,Ghana,7.9465,-1.0232,2020-02-20,0,0,0,0.0,0.0,0.0
13472,Puerto Rico,US,18.2208,-66.5901,2020-02-20,0,0,0,0.0,0.0,0.0
13473,Jersey,Jersey,49.19,-2.11,2020-02-20,0,0,0,0.0,0.0,0.0
13474,Namibia,Namibia,-22.9576,18.4904,2020-02-20,0,0,0,0.0,0.0,0.0
13475,Seychelles,Seychelles,-4.6796,55.492,2020-02-20,0,0,0,0.0,0.0,0.0
13476,Trinidad and Tobago,Trinidad and Tobago,10.6918,-61.2225,2020-02-20,0,0,0,0.0,0.0,0.0
13477,Venezuela,Venezuela,6.4238,-66.5897,2020-02-20,0,0,0,0.0,0.0,0.0
13478,Curacao,Curacao,12.1696,-68.99,2020-02-20,0,0,0,0.0,0.0,0.0
13479,Eswatini,Eswatini,-26.5225,31.4659,2020-02-20,0,0,0,0.0,0.0,0.0
13480,Gabon,Gabon,-0.8037,11.6094,2020-02-20,0,0,0,0.0,0.0,0.0
13481,Guatemala,Guatemala,15.7835,-90.2308,2020-02-20,0,0,0,0.0,0.0,0.0
13482,Guernsey,Guernsey,49.45,-2.58,2020-02-20,0,0,0,0.0,0.0,0.0
13483,Mauritania,Mauritania,21.0079,10.9408,2020-02-20,0,0,0,0.0,0.0,0.0
13484,Rwanda,Rwanda,-1.9403,29.8739,2020-02-20,0,0,0,0.0,0.0,0.0
13485,Saint Lucia,Saint Lucia,13.9094,-60.9789,2020-02-20,0,0,0,0.0,0.0,0.0
13486,Saint Vincent and the Grenadines,Saint Vincent and the Grenadines,12.9843,-61.2872,2020-02-20,0,0,0,0.0,0.0,0.0
13487,Suriname,Suriname,3.9193,-56.0278,2020-02-20,0,0,0,0.0,0.0,0.0
13488,"Virgin Islands, U.S.",US,18.3358,-64.8963,2020-02-20,0,0,0,0.0,0.0,0.0
13489,occupied Palestinian territory,occupied Palestinian territory,31.9522,35.2332,2020-02-20,0,0,0,0.0,0.0,0.0
13490,French Guiana,France,3.9339,-53.1258,2020-02-20,0,0,0,0.0,0.0,0.0
13491,Guam,US,13.4443,144.7937,2020-02-20,0,0,0,0.0,0.0,0.0
13492,Kosovo,Kosovo,42.6026,20.903000000000002,2020-02-20,0,0,0,0.0,0.0,0.0
13493,Newfoundland and Labrador,Canada,53.1355,-57.6604,2020-02-20,0,0,0,0.0,0.0,0.0
13494,Prince Edward Island,Canada,46.5107,-63.4168,2020-02-20,0,0,0,0.0,0.0,0.0
13495,Central African Republic,Central African Republic,6.6111,20.9394,2020-02-20,0,0,0,0.0,0.0,0.0
13496,Congo (Brazzaville),Congo (Brazzaville),-4.0383,21.7587,2020-02-20,0,0,0,0.0,0.0,0.0
13497,Equatorial Guinea,Equatorial Guinea,1.5,10.0,2020-02-20,0,0,0,0.0,0.0,0.0
13498,Mayotte,France,-12.8275,45.1662,2020-02-20,0,0,0,0.0,0.0,0.0
13499,Uzbekistan,Uzbekistan,41.3775,64.5853,2020-02-20,0,0,0,0.0,0.0,0.0
13500,Thailand,Thailand,15.0,101.0,2020-02-21,35,0,17,0.0,0.0,2.0
13501,Japan,Japan,36.0,138.0,2020-02-21,105,1,22,11.0,0.0,4.0
13502,Singapore,Singapore,1.2833,103.8333,2020-02-21,85,0,37,1.0,0.0,3.0
13503,Nepal,Nepal,28.1667,84.25,2020-02-21,1,0,1,0.0,0.0,0.0
13504,Malaysia,Malaysia,2.5,112.5,2020-02-21,22,0,15,0.0,0.0,0.0
13505,British Columbia,Canada,49.2827,-123.1207,2020-02-21,6,0,0,1.0,0.0,0.0
13506,New South Wales,Australia,-33.8688,151.2093,2020-02-21,4,0,4,0.0,0.0,0.0
13507,Victoria,Australia,-37.8136,144.9631,2020-02-21,4,0,4,0.0,0.0,0.0
13508,Queensland,Australia,-28.0167,153.4,2020-02-21,5,0,1,0.0,0.0,1.0
13509,Cambodia,Cambodia,11.55,104.9167,2020-02-21,1,0,1,0.0,0.0,0.0
13510,Sri Lanka,Sri Lanka,7.0,81.0,2020-02-21,1,0,1,0.0,0.0,0.0
13511,Germany,Germany,51.0,9.0,2020-02-21,16,0,14,0.0,0.0,2.0
13512,Finland,Finland,64.0,26.0,2020-02-21,1,0,1,0.0,0.0,0.0
13513,United Arab Emirates,United Arab Emirates,24.0,54.0,2020-02-21,9,0,4,0.0,0.0,0.0
13514,Philippines,Philippines,13.0,122.0,2020-02-21,3,1,1,0.0,0.0,0.0
13515,India,India,21.0,78.0,2020-02-21,3,0,3,0.0,0.0,0.0
13516,Italy,Italy,43.0,12.0,2020-02-21,20,1,0,17.0,1.0,0.0
13517,Sweden,Sweden,63.0,16.0,2020-02-21,1,0,0,0.0,0.0,0.0
13518,Spain,Spain,40.0,-4.0,2020-02-21,2,0,2,0.0,0.0,0.0
13519,South Australia,Australia,-34.9285,138.6007,2020-02-21,2,0,2,0.0,0.0,0.0
13520,Belgium,Belgium,50.8333,4.0,2020-02-21,1,0,1,0.0,0.0,0.0
13521,Egypt,Egypt,26.0,30.0,2020-02-21,1,0,0,0.0,0.0,0.0
13522,From Diamond Princess,Australia,35.4437,139.638,2020-02-21,4,0,0,4.0,0.0,0.0
13523,Lebanon,Lebanon,33.8547,35.8623,2020-02-21,1,0,0,1.0,0.0,0.0
13524,Iraq,Iraq,33.0,44.0,2020-02-21,0,0,0,0.0,0.0,0.0
13525,Oman,Oman,21.0,57.0,2020-02-21,0,0,0,0.0,0.0,0.0
13526,Afghanistan,Afghanistan,33.0,65.0,2020-02-21,0,0,0,0.0,0.0,0.0
13527,Bahrain,Bahrain,26.0275,50.55,2020-02-21,0,0,0,0.0,0.0,0.0
13528,Kuwait,Kuwait,29.5,47.75,2020-02-21,0,0,0,0.0,0.0,0.0
13529,Algeria,Algeria,28.0339,1.6596,2020-02-21,0,0,0,0.0,0.0,0.0
13530,Croatia,Croatia,45.1,15.2,2020-02-21,0,0,0,0.0,0.0,0.0
13531,Switzerland,Switzerland,46.8182,8.2275,2020-02-21,0,0,0,0.0,0.0,0.0
13532,Austria,Austria,47.5162,14.5501,2020-02-21,0,0,0,0.0,0.0,0.0
13533,Israel,Israel,31.0,35.0,2020-02-21,1,0,0,1.0,0.0,0.0
13534,Pakistan,Pakistan,30.3753,69.3451,2020-02-21,0,0,0,0.0,0.0,0.0
13535,Brazil,Brazil,-14.235,-51.9253,2020-02-21,0,0,0,0.0,0.0,0.0
13536,Georgia,Georgia,42.3154,43.3569,2020-02-21,0,0,0,0.0,0.0,0.0
13537,Greece,Greece,39.0742,21.8243,2020-02-21,0,0,0,0.0,0.0,0.0
13538,North Macedonia,North Macedonia,41.6086,21.7453,2020-02-21,0,0,0,0.0,0.0,0.0
13539,Norway,Norway,60.472,8.4689,2020-02-21,0,0,0,0.0,0.0,0.0
13540,Romania,Romania,45.9432,24.9668,2020-02-21,0,0,0,0.0,0.0,0.0
13541,Estonia,Estonia,58.5953,25.0136,2020-02-21,0,0,0,0.0,0.0,0.0
13542,Netherlands,Netherlands,52.1326,5.2913,2020-02-21,0,0,0,0.0,0.0,0.0
13543,San Marino,San Marino,43.9424,12.4578,2020-02-21,0,0,0,0.0,0.0,0.0
13544,Belarus,Belarus,53.7098,27.9534,2020-02-21,0,0,0,0.0,0.0,0.0
13545,Iceland,Iceland,64.9631,-19.0208,2020-02-21,0,0,0,0.0,0.0,0.0
13546,Lithuania,Lithuania,55.1694,23.8813,2020-02-21,0,0,0,0.0,0.0,0.0
13547,Mexico,Mexico,23.6345,-102.5528,2020-02-21,0,0,0,0.0,0.0,0.0
13548,New Zealand,New Zealand,-40.9006,174.886,2020-02-21,0,0,0,0.0,0.0,0.0
13549,Nigeria,Nigeria,9.082,8.6753,2020-02-21,0,0,0,0.0,0.0,0.0
13550,Western Australia,Australia,-31.9505,115.8605,2020-02-21,0,0,0,0.0,0.0,0.0
13551,Ireland,Ireland,53.1424,-7.6921,2020-02-21,0,0,0,0.0,0.0,0.0
13552,Luxembourg,Luxembourg,49.8153,6.1296,2020-02-21,0,0,0,0.0,0.0,0.0
13553,Monaco,Monaco,43.7333,7.4167,2020-02-21,0,0,0,0.0,0.0,0.0
13554,Qatar,Qatar,25.3548,51.1839,2020-02-21,0,0,0,0.0,0.0,0.0
13555,Ecuador,Ecuador,-1.8312,-78.1834,2020-02-21,0,0,0,0.0,0.0,0.0
13556,Azerbaijan,Azerbaijan,40.1431,47.5769,2020-02-21,0,0,0,0.0,0.0,0.0
13557,Armenia,Armenia,40.0691,45.0382,2020-02-21,0,0,0,0.0,0.0,0.0
13558,Dominican Republic,Dominican Republic,18.7357,-70.1627,2020-02-21,0,0,0,0.0,0.0,0.0
13559,Indonesia,Indonesia,-0.7893,113.9213,2020-02-21,0,0,0,0.0,0.0,0.0
13560,Portugal,Portugal,39.3999,-8.2245,2020-02-21,0,0,0,0.0,0.0,0.0
13561,Andorra,Andorra,42.5063,1.5218,2020-02-21,0,0,0,0.0,0.0,0.0
13562,Tasmania,Australia,-41.4545,145.9707,2020-02-21,0,0,0,0.0,0.0,0.0
13563,Latvia,Latvia,56.8796,24.6032,2020-02-21,0,0,0,0.0,0.0,0.0
13564,Morocco,Morocco,31.7917,-7.0926,2020-02-21,0,0,0,0.0,0.0,0.0
13565,Saudi Arabia,Saudi Arabia,24.0,45.0,2020-02-21,0,0,0,0.0,0.0,0.0
13566,Senegal,Senegal,14.4974,-14.4524,2020-02-21,0,0,0,0.0,0.0,0.0
13567,Argentina,Argentina,-38.4161,-63.6167,2020-02-21,0,0,0,0.0,0.0,0.0
13568,Chile,Chile,-35.6751,-71.543,2020-02-21,0,0,0,0.0,0.0,0.0
13569,Jordan,Jordan,31.24,36.51,2020-02-21,0,0,0,0.0,0.0,0.0
13570,Ukraine,Ukraine,48.3794,31.1656,2020-02-21,0,0,0,0.0,0.0,0.0
13571,Hungary,Hungary,47.1625,19.5033,2020-02-21,0,0,0,0.0,0.0,0.0
13572,Northern Territory,Australia,-12.4634,130.8456,2020-02-21,0,0,0,0.0,0.0,0.0
13573,Liechtenstein,Liechtenstein,47.14,9.55,2020-02-21,0,0,0,0.0,0.0,0.0
13574,Poland,Poland,51.9194,19.1451,2020-02-21,0,0,0,0.0,0.0,0.0
13575,Tunisia,Tunisia,34.0,9.0,2020-02-21,0,0,0,0.0,0.0,0.0
13576,Bosnia and Herzegovina,Bosnia and Herzegovina,43.9159,17.6791,2020-02-21,0,0,0,0.0,0.0,0.0
13577,Slovenia,Slovenia,46.1512,14.9955,2020-02-21,0,0,0,0.0,0.0,0.0
13578,South Africa,South Africa,-30.5595,22.9375,2020-02-21,0,0,0,0.0,0.0,0.0
13579,Bhutan,Bhutan,27.5142,90.4336,2020-02-21,0,0,0,0.0,0.0,0.0
13580,Cameroon,Cameroon,3.8480000000000003,11.5021,2020-02-21,0,0,0,0.0,0.0,0.0
13581,Colombia,Colombia,4.5709,-74.2973,2020-02-21,0,0,0,0.0,0.0,0.0
13582,Costa Rica,Costa Rica,9.7489,-83.7534,2020-02-21,0,0,0,0.0,0.0,0.0
13583,Peru,Peru,-9.19,-75.0152,2020-02-21,0,0,0,0.0,0.0,0.0
13584,Serbia,Serbia,44.0165,21.0059,2020-02-21,0,0,0,0.0,0.0,0.0
13585,Slovakia,Slovakia,48.669,19.699,2020-02-21,0,0,0,0.0,0.0,0.0
13586,Togo,Togo,8.6195,0.8248,2020-02-21,0,0,0,0.0,0.0,0.0
13587,Malta,Malta,35.9375,14.3754,2020-02-21,0,0,0,0.0,0.0,0.0
13588,Martinique,Martinique,14.6415,-61.0242,2020-02-21,0,0,0,0.0,0.0,0.0
13589,Bulgaria,Bulgaria,42.7339,25.4858,2020-02-21,0,0,0,0.0,0.0,0.0
13590,Maldives,Maldives,3.2028,73.2207,2020-02-21,0,0,0,0.0,0.0,0.0
13591,Bangladesh,Bangladesh,23.685,90.3563,2020-02-21,0,0,0,0.0,0.0,0.0
13592,Paraguay,Paraguay,-23.4425,-58.4438,2020-02-21,0,0,0,0.0,0.0,0.0
13593,Ontario,Canada,51.2538,-85.3232,2020-02-21,3,0,3,0.0,0.0,2.0
13594,Alberta,Canada,53.9333,-116.5765,2020-02-21,0,0,0,0.0,0.0,0.0
13595,Quebec,Canada,52.9399,-73.5491,2020-02-21,0,0,0,0.0,0.0,0.0
13596,Albania,Albania,41.1533,20.1683,2020-02-21,0,0,0,0.0,0.0,0.0
13597,Cyprus,Cyprus,35.1264,33.4299,2020-02-21,0,0,0,0.0,0.0,0.0
13598,Brunei,Brunei,4.5353,114.7277,2020-02-21,0,0,0,0.0,0.0,0.0
13599,Washington,US,47.4009,-121.4905,2020-02-21,0,0,0,0.0,0.0,0.0
13600,New York,US,42.1657,-74.9481,2020-02-21,0,0,0,0.0,0.0,0.0
13601,California,US,36.1162,-119.6816,2020-02-21,0,0,0,0.0,0.0,0.0
13602,Massachusetts,US,42.2302,-71.5301,2020-02-21,0,0,0,0.0,0.0,0.0
13603,Diamond Princess,US,35.4437,139.638,2020-02-21,0,0,0,0.0,0.0,0.0
13604,Grand Princess,US,37.6489,-122.6655,2020-02-21,0,0,0,0.0,0.0,0.0
13605,Georgia,US,33.0406,-83.6431,2020-02-21,0,0,0,0.0,0.0,0.0
13606,Colorado,US,39.0598,-105.3111,2020-02-21,0,0,0,0.0,0.0,0.0
13607,Florida,US,27.7663,-81.6868,2020-02-21,0,0,0,0.0,0.0,0.0
13608,New Jersey,US,40.2989,-74.521,2020-02-21,0,0,0,0.0,0.0,0.0
13609,Oregon,US,44.571999999999996,-122.0709,2020-02-21,0,0,0,0.0,0.0,0.0
13610,Texas,US,31.0545,-97.5635,2020-02-21,0,0,0,0.0,0.0,0.0
13611,Illinois,US,40.3495,-88.9861,2020-02-21,0,0,0,0.0,0.0,0.0
13612,Pennsylvania,US,40.5908,-77.2098,2020-02-21,0,0,0,0.0,0.0,0.0
13613,Iowa,US,42.0115,-93.2105,2020-02-21,0,0,0,0.0,0.0,0.0
13614,Maryland,US,39.0639,-76.8021,2020-02-21,0,0,0,0.0,0.0,0.0
13615,North Carolina,US,35.6301,-79.8064,2020-02-21,0,0,0,0.0,0.0,0.0
13616,South Carolina,US,33.8569,-80.945,2020-02-21,0,0,0,0.0,0.0,0.0
13617,Tennessee,US,35.7478,-86.6923,2020-02-21,0,0,0,0.0,0.0,0.0
13618,Virginia,US,37.7693,-78.17,2020-02-21,0,0,0,0.0,0.0,0.0
13619,Arizona,US,33.7298,-111.4312,2020-02-21,0,0,0,0.0,0.0,0.0
13620,Indiana,US,39.8494,-86.2583,2020-02-21,0,0,0,0.0,0.0,0.0
13621,Kentucky,US,37.6681,-84.6701,2020-02-21,0,0,0,0.0,0.0,0.0
13622,District of Columbia,US,38.8974,-77.0268,2020-02-21,0,0,0,0.0,0.0,0.0
13623,Nevada,US,38.3135,-117.0554,2020-02-21,0,0,0,0.0,0.0,0.0
13624,New Hampshire,US,43.4525,-71.5639,2020-02-21,0,0,0,0.0,0.0,0.0
13625,Minnesota,US,45.6945,-93.9002,2020-02-21,0,0,0,0.0,0.0,0.0
13626,Nebraska,US,41.1254,-98.2681,2020-02-21,0,0,0,0.0,0.0,0.0
13627,Ohio,US,40.3888,-82.7649,2020-02-21,0,0,0,0.0,0.0,0.0
13628,Rhode Island,US,41.6809,-71.5118,2020-02-21,0,0,0,0.0,0.0,0.0
13629,Wisconsin,US,44.2685,-89.6165,2020-02-21,0,0,0,0.0,0.0,0.0
13630,Connecticut,US,41.5978,-72.7554,2020-02-21,0,0,0,0.0,0.0,0.0
13631,Hawaii,US,21.0943,-157.4983,2020-02-21,0,0,0,0.0,0.0,0.0
13632,Oklahoma,US,35.5653,-96.9289,2020-02-21,0,0,0,0.0,0.0,0.0
13633,Utah,US,40.15,-111.8624,2020-02-21,0,0,0,0.0,0.0,0.0
13634,Burkina Faso,Burkina Faso,12.2383,-1.5616,2020-02-21,0,0,0,0.0,0.0,0.0
13635,Holy See,Holy See,41.9029,12.4534,2020-02-21,0,0,0,0.0,0.0,0.0
13636,Mongolia,Mongolia,46.8625,103.8467,2020-02-21,0,0,0,0.0,0.0,0.0
13637,Panama,Panama,8.538,-80.7821,2020-02-21,0,0,0,0.0,0.0,0.0
13638,Kansas,US,38.5266,-96.7265,2020-02-21,0,0,0,0.0,0.0,0.0
13639,Louisiana,US,31.1695,-91.8678,2020-02-21,0,0,0,0.0,0.0,0.0
13640,Missouri,US,38.4561,-92.2884,2020-02-21,0,0,0,0.0,0.0,0.0
13641,Vermont,US,44.0459,-72.7107,2020-02-21,0,0,0,0.0,0.0,0.0
13642,Alaska,US,61.3707,-152.4044,2020-02-21,0,0,0,0.0,0.0,0.0
13643,Arkansas,US,34.9697,-92.3731,2020-02-21,0,0,0,0.0,0.0,0.0
13644,Delaware,US,39.3185,-75.5071,2020-02-21,0,0,0,0.0,0.0,0.0
13645,Idaho,US,44.2405,-114.4788,2020-02-21,0,0,0,0.0,0.0,0.0
13646,Maine,US,44.6939,-69.3819,2020-02-21,0,0,0,0.0,0.0,0.0
13647,Michigan,US,43.3266,-84.5361,2020-02-21,0,0,0,0.0,0.0,0.0
13648,Mississippi,US,32.7416,-89.6787,2020-02-21,0,0,0,0.0,0.0,0.0
13649,Montana,US,46.9219,-110.4544,2020-02-21,0,0,0,0.0,0.0,0.0
13650,New Mexico,US,34.8405,-106.2485,2020-02-21,0,0,0,0.0,0.0,0.0
13651,North Dakota,US,47.5289,-99.78399999999999,2020-02-21,0,0,0,0.0,0.0,0.0
13652,South Dakota,US,44.2998,-99.4388,2020-02-21,0,0,0,0.0,0.0,0.0
13653,West Virginia,US,38.4912,-80.9545,2020-02-21,0,0,0,0.0,0.0,0.0
13654,Wyoming,US,42.756,-107.3025,2020-02-21,0,0,0,0.0,0.0,0.0
13655,Hubei,China,30.9756,112.2707,2020-02-21,62662,2144,11881,220.0,0.0,93.0
13656,Iran,Iran,32.0,53.0,2020-02-21,18,4,0,13.0,2.0,0.0
13657,"Korea, South","Korea, South",36.0,128.0,2020-02-21,204,2,16,100.0,1.0,0.0
13658,France,France,46.2276,2.2137,2020-02-21,12,1,4,0.0,0.0,0.0
13659,Guangdong,China,23.3417,113.4244,2020-02-21,1333,5,690,1.0,0.0,48.0
13660,Henan,China,33.882,113.61399999999999,2020-02-21,1267,19,736,2.0,0.0,99.0
13661,Zhejiang,China,29.1832,120.0934,2020-02-21,1203,1,679,28.0,0.0,46.0
13662,Hunan,China,27.6104,111.7088,2020-02-21,1011,4,661,1.0,0.0,27.0
13663,Anhui,China,31.8257,117.2264,2020-02-21,988,6,539,1.0,0.0,65.0
13664,Jiangxi,China,27.614,115.7221,2020-02-21,934,1,489,0.0,0.0,56.0
13665,Shandong,China,36.3427,118.1498,2020-02-21,749,4,281,203.0,0.0,27.0
13666,Diamond Princess,Cruise Ship,35.4437,139.638,2020-02-21,634,2,1,0.0,0.0,0.0
13667,Jiangsu,China,32.9711,119.455,2020-02-21,631,0,373,0.0,0.0,17.0
13668,Chongqing,China,30.0572,107.874,2020-02-21,572,6,316,5.0,0.0,17.0
13669,Sichuan,China,30.6171,102.7103,2020-02-21,525,3,231,5.0,0.0,14.0
13670,Heilongjiang,China,47.861999999999995,127.7615,2020-02-21,479,12,175,3.0,0.0,39.0
13671,Denmark,Denmark,56.2639,9.5018,2020-02-21,0,0,0,0.0,0.0,0.0
13672,Beijing,China,40.1824,116.4142,2020-02-21,396,4,169,1.0,0.0,16.0
13673,Shanghai,China,31.201999999999998,121.4491,2020-02-21,334,2,211,0.0,0.0,12.0
13674,Hebei,China,39.549,116.1306,2020-02-21,308,5,184,1.0,0.0,15.0
13675,Fujian,China,26.0789,117.9874,2020-02-21,293,1,149,0.0,0.0,23.0
13676,Guangxi,China,23.8298,108.7881,2020-02-21,246,2,97,1.0,0.0,7.0
13677,Shaanxi,China,35.1917,108.8701,2020-02-21,245,1,134,0.0,0.0,16.0
13678,Yunnan,China,24.974,101.48700000000001,2020-02-21,174,2,96,0.0,0.0,17.0
13679,Hainan,China,19.1959,109.7453,2020-02-21,168,4,95,0.0,0.0,9.0
13680,Guizhou,China,26.8154,106.8748,2020-02-21,146,2,77,0.0,0.0,5.0
13681,Tianjin,China,39.3054,117.323,2020-02-21,132,3,62,1.0,0.0,3.0
13682,Shanxi,China,37.5777,112.2922,2020-02-21,132,0,78,0.0,0.0,2.0
13683,Gansu,China,37.8099,101.0583,2020-02-21,91,2,76,0.0,0.0,5.0
13684,Hong Kong,China,22.3,114.2,2020-02-21,68,2,5,0.0,0.0,-1.0
13685,Liaoning,China,41.2956,122.6085,2020-02-21,121,1,61,0.0,0.0,2.0
13686,Jilin,China,43.6661,126.1923,2020-02-21,91,1,45,0.0,0.0,2.0
13687,Czechia,Czechia,49.8175,15.472999999999999,2020-02-21,0,0,0,0.0,0.0,0.0
13688,Xinjiang,China,41.1129,85.2401,2020-02-21,76,1,24,0.0,0.0,2.0
13689,Inner Mongolia,China,44.0935,113.9448,2020-02-21,75,0,17,0.0,0.0,1.0
13690,Ningxia,China,37.2692,106.1655,2020-02-21,71,0,48,0.0,0.0,4.0
13691,Taiwan*,Taiwan*,23.7,121.0,2020-02-21,26,1,2,2.0,0.0,0.0
13692,Vietnam,Vietnam,16.0,108.0,2020-02-21,16,0,14,0.0,0.0,7.0
13693,Russia,Russia,60.0,90.0,2020-02-21,2,0,2,0.0,0.0,0.0
13694,Qinghai,China,35.7452,95.9956,2020-02-21,18,0,18,0.0,0.0,2.0
13695,Macau,China,22.1667,113.55,2020-02-21,10,0,6,0.0,0.0,0.0
13696,Moldova,Moldova,47.4116,28.3699,2020-02-21,0,0,0,0.0,0.0,0.0
13697,Bolivia,Bolivia,-16.2902,-63.5887,2020-02-21,0,0,0,0.0,0.0,0.0
13698,Faroe Islands,Denmark,61.8926,-6.9118,2020-02-21,0,0,0,0.0,0.0,0.0
13699,St Martin,France,18.0708,-63.0501,2020-02-21,0,0,0,0.0,0.0,0.0
13700,Honduras,Honduras,15.2,-86.2419,2020-02-21,0,0,0,0.0,0.0,0.0
13701,Channel Islands,United Kingdom,49.3723,-2.3644,2020-02-21,0,0,0,0.0,0.0,0.0
13702,New Brunswick,Canada,46.5653,-66.4619,2020-02-21,0,0,0,0.0,0.0,0.0
13703,Tibet,China,31.6927,88.0924,2020-02-21,1,0,1,0.0,0.0,0.0
13704,Congo (Kinshasa),Congo (Kinshasa),-4.0383,21.7587,2020-02-21,0,0,0,0.0,0.0,0.0
13705,Cote d'Ivoire,Cote d'Ivoire,7.54,-5.5471,2020-02-21,0,0,0,0.0,0.0,0.0
13706,Saint Barthelemy,France,17.9,-62.8333,2020-02-21,0,0,0,0.0,0.0,0.0
13707,Jamaica,Jamaica,18.1096,-77.2975,2020-02-21,0,0,0,0.0,0.0,0.0
13708,Reunion,Reunion,-21.1151,55.5364,2020-02-21,0,0,0,0.0,0.0,0.0
13709,Turkey,Turkey,38.9637,35.2433,2020-02-21,0,0,0,0.0,0.0,0.0
13710,Gibraltar,United Kingdom,36.1408,-5.3536,2020-02-21,0,0,0,0.0,0.0,0.0
13711,"Kitsap, WA",US,47.6477,-122.6413,2020-02-21,0,0,0,0.0,0.0,0.0
13712,"Solano, CA",US,38.3105,-121.9018,2020-02-21,0,0,0,0.0,0.0,0.0
13713,"Santa Cruz, CA",US,37.0454,-121.958,2020-02-21,0,0,0,0.0,0.0,0.0
13714,"Napa, CA",US,38.5025,-122.2654,2020-02-21,0,0,0,0.0,0.0,0.0
13715,"Ventura, CA",US,34.3705,-119.1391,2020-02-21,0,0,0,0.0,0.0,0.0
13716,"Worcester, MA",US,42.4097,-71.8571,2020-02-21,0,0,0,0.0,0.0,0.0
13717,"Gwinnett, GA",US,33.9191,-84.0167,2020-02-21,0,0,0,0.0,0.0,0.0
13718,"DeKalb, GA",US,33.7956,-84.2279,2020-02-21,0,0,0,0.0,0.0,0.0
13719,"Floyd, GA",US,37.5455,-82.7779,2020-02-21,0,0,0,0.0,0.0,0.0
13720,"Fayette, GA",US,33.4502,-84.4803,2020-02-21,0,0,0,0.0,0.0,0.0
13721,"Gregg, TX",US,32.4893,-94.8521,2020-02-21,0,0,0,0.0,0.0,0.0
